Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,Gls,Ast,G+A,G-PK,G+A-PK,Matches
1,Samassi Abou,fr FRA,FW,West Ham,24,1973,19,12,"1,118",12.4,5,2,7,5,0,0,2,1,0.4,0.16,0.56,0.4,0.56,Matches
2,Tony Adams,eng ENG,DF,Arsenal,30,1966,26,26,"2,340",26,3,1,4,3,0,0,6,0,0.12,0.04,0.15,0.12,0.15,Matches
3,Jan Åge Fjørtoft,no NOR,FW,Barnsley,30,1967,15,12,954,10.6,6,0,6,6,0,0,0,0,0.57,0,0.57,0.57,0.57,Matches
4,Junior Agogo,gh GHA,FW,Sheffield Weds,17,1979,1,0,14,0.2,0,0,0,0,0,,0,0,0,0,0,0,0,Matches
5,Philippe Albert,be BEL,DF,Newcastle Utd,29,1967,23,21,"1,819",20.2,0,2,2,0,0,0,8,0,0,0.1,0.1,0,0.1,Matches
6,Niclas Alexandersson,se SWE,MF,Sheffield Weds,25,1971,6,5,405,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
7,Hasney Aljofree,eng ENG,DF,Bolton,19,1978,2,2,180,2,0,0,0,0,0,,0,0,0,0,0,0,0,Matches
8,Graham Allen,eng ENG,DF,Everton,20,1977,5,2,200,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
9,Rory Allen,eng ENG,FW,Tottenham,19,1977,4,1,75,0.8,0,0,0,0,0,,0,0,0,0,0,0,0,Matches
10,Paulo Alves,pt POR,FW,West Ham,27,1969,4,0,22,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
11,Anders Andersson,se SWE,"FW,MF",Blackburn,23,1974,4,1,78,0.9,0,0,0,0,0,,0,0,0,0,0,0,0,Matches
12,Andreas Andersson,se SWE,FW,Newcastle Utd,23,1974,12,10,78,0.9,2,0,2,2,0,0,0,0,2.31,0,2.31,2.31,2.31,Matches
13,Darren Anderton,eng ENG,MF,Tottenham,25,1972,15,7,653,7.3,0,1,1,0,0,0,0,0,0,0.14,0.14,0,0.14,Matches
14,Tore André Flo,no NOR,FW,Chelsea,24,1973,34,16,"1,719",19.1,11,2,13,11,0,0,0,0,0.58,0.1,0.68,0.58,0.68,Matches
15,Nicolas Anelka,fr FRA,FW,Arsenal,18,1979,26,16,"1,490",16.6,6,6,12,6,0,0,2,0,0.36,0.36,0.72,0.36,0.72,Matches
16,Matty Appleby,eng ENG,MF,Barnsley,25,1972,15,13,"1,056",11.7,0,0,0,0,0,0,2,0,0,0,0,0,0,Matches
17,Neal Ardley,eng ENG,MF,Wimbledon,24,1972,34,31,"2,723",30.3,2,2,4,1,1,1,2,0,0.07,0.07,0.13,0.03,0.1,Matches
18,Chris Armstrong,eng ENG,FW,Tottenham,26,1971,19,13,"1,284",14.3,5,0,5,5,0,0,2,0,0.35,0,0.35,0.35,0.35,Matches
19,Pegguy Arphexad,fr FRA,GK,Leicester City,24,1973,6,6,540,6,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
20,Aljoša Asanović,hr CRO,MF,Derby County,31,1965,4,3,253,2.8,1,1,2,0,1,,1,0,0.36,0.36,0.71,0,0.36,Matches
21,Faustino Asprilla,co COL,FW,Newcastle Utd,27,1969,10,8,703,7.8,2,2,4,2,0,0,0,0,0.26,0.26,0.51,0.26,0.51,Matches
22,Peter Atherton,eng ENG,"DF,MF",Sheffield Weds,27,1970,27,27,"2,334",25.9,3,1,4,3,0,0,8,0,0.12,0.04,0.15,0.12,0.15,Matches
23,Espen Baardsen,no NOR,GK,Tottenham,19,1977,9,9,810,9,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
24,Celestine Babayaro,ng NGA,"DF,MF",Chelsea,18,1978,8,8,649,7.2,0,0,0,0,0,0,2,0,0,0,0,0,0,Matches
25,Phil Babb,ie IRL,DF,Liverpool,26,1970,19,18,"1,626",18.1,0,0,0,0,0,0,4,0,0,0,0,0,0,Matches
26,Francesco Baiano,it ITA,FW,Derby County,29,1968,34,31,"2,542",28.2,12,6,18,12,0,0,2,0,0.42,0.21,0.64,0.42,0.64,Matches
27,Michael Ball,eng ENG,DF,Everton,17,1979,25,21,"1,886",21,1,0,1,1,0,0,4,0,0.05,0,0.05,0.05,0.05,Matches
28,Nick Barmby,eng ENG,"FW,MF",Everton,23,1974,30,26,"2,325",25.8,2,7,9,2,0,0,7,0,0.08,0.27,0.35,0.08,0.35,Matches
29,Darren Barnard,wls WAL,"DF,MF",Barnsley,25,1971,35,33,"2,919",32.4,2,4,6,2,0,0,6,1,0.06,0.12,0.18,0.06,0.18,Matches
30,John Barnes,eng ENG,"DF,FW",Newcastle Utd,33,1963,26,22,"1,842",20.5,6,0,6,5,1,2,0,0,0.29,0,0.29,0.24,0.24,Matches
31,Earl Barrett,eng ENG,DF,Sheffield Weds,30,1967,10,10,875,9.7,0,1,1,0,0,0,4,0,0,0.1,0.1,0,0.1,Matches
32,Earl Barrett,eng ENG,DF,Everton,30,1967,13,12,987,11,0,0,0,0,0,0,3,0,0,0,0,0,0,Matches
